system,query_pattern,iteration,runtime_sec,client_runtime_sec,input_rows_processed,rows_returned,throughput_input_rows_per_sec,cpu_seconds,peak_memory_mb,status,query_id
trino,03_reluctant.sql,3,6.84,7.014049053192139,1000000,1000000,146198.83040935674,6.24,25.79925537109375,SUCCESS,20260210_201522_00091_i5ib4
trino,03_reluctant.sql,4,7.49,7.655569076538086,1000000,1000000,133511.34846461948,6.96,26.374369621276855,SUCCESS,20260210_201529_00092_i5ib4
trino,03_reluctant.sql,5,6.83,6.985520601272583,1000000,1000000,146412.88433382136,6.29,25.174232482910156,SUCCESS,20260210_201536_00093_i5ib4
trino,04_define.sql,1,7.25,7.360048532485962,1000000,567343,137931.0344827586,5.21,40.75294780731201,SUCCESS,20260210_201550_00095_i5ib4
trino,04_define.sql,2,7.38,7.499083518981934,1000000,567343,135501.35501355014,5.2,40.16122913360596,SUCCESS,20260210_201558_00096_i5ib4
trino,04_define.sql,3,7.33,7.450855016708374,1000000,567343,136425.6480218281,5.27,40.16118335723877,SUCCESS,20260210_201605_00097_i5ib4
trino,04_define.sql,4,7.08,7.3967649936676025,1000000,567343,141242.93785310735,5.25,40.482407569885254,SUCCESS,20260210_201613_00098_i5ib4
trino,04_define.sql,5,7.14,7.2467803955078125,1000000,567343,140056.0224089636,5.36,40.75413799285889,SUCCESS,20260210_201620_00099_i5ib4
trino,05_ONE ROW PER MATCH.sql,1,4.14,4.221755504608154,1000000,367997,241545.89371980677,3.61,25.17401123046875,SUCCESS,20260210_201632_00101_i5ib4
trino,05_ONE ROW PER MATCH.sql,2,4.23,4.320239067077637,1000000,368349,236406.61938534275,3.69,25.173904418945312,SUCCESS,20260210_201636_00102_i5ib4
trino,05_ONE ROW PER MATCH.sql,3,4.02,4.112591981887817,1000000,368153,248756.21890547266,3.46,25.174041748046875,SUCCESS,20260210_201641_00103_i5ib4
trino,05_ONE ROW PER MATCH.sql,4,4.15,4.242555618286133,1000000,368618,240963.85542168672,3.61,25.17401123046875,SUCCESS,20260210_201645_00104_i5ib4
trino,05_ONE ROW PER MATCH.sql,5,4.07,4.160990238189697,1000000,368424,245700.2457002457,3.51,25.174118041992188,SUCCESS,20260210_201649_00105_i5ib4
trino,06_ALL ROW PER MATCH.sql,1,19.46,19.511037349700928,1000000,999993,51387.4614594039,5.79,71.04055309295654,SUCCESS,20260210_201712_00107_i5ib4
trino,06_ALL ROW PER MATCH.sql,2,19.9,19.954646110534668,1000000,999998,50251.25628140704,6.59,87.84372425079346,SUCCESS,20260210_201732_00108_i5ib4
trino,06_ALL ROW PER MATCH.sql,3,19.93,19.976084232330322,1000000,999997,50175.61465127948,6.49,76.44142627716064,SUCCESS,20260210_201752_00109_i5ib4
trino,06_ALL ROW PER MATCH.sql,4,17.97,18.01598596572876,1000000,999998,55648.30272676684,5.84,69.8401288986206,SUCCESS,20260210_201812_00110_i5ib4
trino,06_ALL ROW PER MATCH.sql,5,18.48,18.525195121765137,1000000,999991,54112.55411255411,5.28,90.24518013000488,SUCCESS,20260210_201830_00111_i5ib4
trino,07_SUBSET.sql,1,4.52,4.539392471313477,1000000,333333,221238.93805309737,3.98,25.17426300048828,SUCCESS,20260210_201854_00113_i5ib4
trino,07_SUBSET.sql,2,4.35,4.484717845916748,1000000,333333,229885.0574712644,3.98,25.174259185791016,SUCCESS,20260210_201859_00114_i5ib4
trino,07_SUBSET.sql,3,4.43,4.6454877853393555,1000000,333333,225733.63431151243,4.0,25.17426300048828,SUCCESS,20260210_201903_00115_i5ib4
trino,07_SUBSET.sql,4,4.55,4.749866724014282,1000000,333333,219780.21978021978,4.14,25.174091339111328,SUCCESS,20260210_201908_00116_i5ib4
trino,07_SUBSET.sql,5,4.54,4.55153751373291,1000000,333333,220264.31718061675,4.05,25.174091339111328,SUCCESS,20260210_201913_00117_i5ib4
trino,08_WITHIN.sql,1,0.00911569595336914,0.00911569595336914,1000000,0,109700894.49181357,,,"ERROR: TrinoUserError(type=USER_ERROR, name=SYNTAX_ERROR, message=""line 9:5: mismatched input 'WITHIN'. Expecting: 'DEFINE', 'SUBSET'"", query_id=20260210_201917_00119_i5ib4)",unavailable
trino,08_WITHIN.sql,2,0.0074346065521240234,0.0074346065521240234,1000000,0,134506109.0979059,,,"ERROR: TrinoUserError(type=USER_ERROR, name=SYNTAX_ERROR, message=""line 9:5: mismatched input 'WITHIN'. Expecting: 'DEFINE', 'SUBSET'"", query_id=20260210_201917_00120_i5ib4)",unavailable
trino,08_WITHIN.sql,3,0.00551295280456543,0.00551295280456543,1000000,0,181390995.97803053,,,"ERROR: TrinoUserError(type=USER_ERROR, name=SYNTAX_ERROR, message=""line 9:5: mismatched input 'WITHIN'. Expecting: 'DEFINE', 'SUBSET'"", query_id=20260210_201917_00121_i5ib4)",unavailable
trino,08_WITHIN.sql,4,0.006632328033447266,0.006632328033447266,1000000,0,150776619.45502913,,,"ERROR: TrinoUserError(type=USER_ERROR, name=SYNTAX_ERROR, message=""line 9:5: mismatched input 'WITHIN'. Expecting: 'DEFINE', 'SUBSET'"", query_id=20260210_201917_00122_i5ib4)",unavailable
trino,08_WITHIN.sql,5,0.004926443099975586,0.004926443099975586,1000000,0,202986207.23031506,,,"ERROR: TrinoUserError(type=USER_ERROR, name=SYNTAX_ERROR, message=""line 9:5: mismatched input 'WITHIN'. Expecting: 'DEFINE', 'SUBSET'"", query_id=20260210_201917_00123_i5ib4)",unavailable
trino,09_Nullwerte.sql,1,5.48,5.697741746902466,1000000,499479,182481.7518248175,3.9,25.174171447753906,SUCCESS,20260210_201923_00125_i5ib4
trino,09_Nullwerte.sql,2,5.18,5.597402334213257,1000000,500222,193050.19305019305,3.7,25.174110412597656,SUCCESS,20260210_201928_00126_i5ib4
trino,09_Nullwerte.sql,3,5.55,5.787889242172241,1000000,500445,180180.18018018018,4.1,25.174171447753906,SUCCESS,20260210_201934_00127_i5ib4
trino,09_Nullwerte.sql,4,5.35,5.553524017333984,1000000,499958,186915.8878504673,3.59,25.174110412597656,SUCCESS,20260210_201940_00128_i5ib4
trino,09_Nullwerte.sql,5,5.63,5.863882780075073,1000000,500072,177619.89342806395,4.19,25.17397689819336,SUCCESS,20260210_201946_00129_i5ib4
